Year,Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Playoffs,Losing_season
2018,Toronto Raptors,59,23,0.72,—,111.7,103.9,7.29,Y,N
2018,Boston Celtics,55,27,0.671,4.0,104.0,100.4,3.23,Y,N
2018,Philadelphia 76ers,52,30,0.634,7.0,109.8,105.3,4.3,Y,N
2018,Cleveland Cavaliers,50,32,0.61,9.0,110.9,109.9,0.59,Y,N
2018,Indiana Pacers,48,34,0.585,11.0,105.6,104.2,1.18,Y,N
2018,Miami Heat,44,38,0.537,15.0,103.4,102.9,0.15,Y,N
2018,Milwaukee Bucks,44,38,0.537,15.0,106.5,106.8,-0.45,Y,N
2018,Washington Wizards,43,39,0.524,16.0,106.6,106.0,0.53,Y,N
2018,Detroit Pistons,39,43,0.476,20.0,103.8,103.9,-0.26,N,Y
2018,Charlotte Hornets,36,46,0.439,23.0,108.2,108.0,0.07,N,Y
2018,New York Knicks,29,53,0.354,30.0,104.5,108.0,-3.53,N,Y
2018,Brooklyn Nets,28,54,0.341,31.0,106.6,110.3,-3.67,N,Y
2018,Chicago Bulls,27,55,0.329,32.0,102.9,110.0,-6.84,N,Y
2018,Orlando Magic,25,57,0.305,34.0,103.4,108.2,-4.92,N,Y
2018,Atlanta Hawks,24,58,0.293,35.0,103.4,108.8,-5.3,N,Y
