Year,Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Playoffs,Losing_season
2012,Boston Celtics,39,27,0.591,—,91.8,89.3,2.26,Y,N
2012,New York Knicks,36,30,0.545,3.0,97.8,94.7,2.39,Y,N
2012,Philadelphia 76ers,35,31,0.53,4.0,93.6,89.4,3.59,Y,N
2012,Toronto Raptors,23,43,0.348,16.0,90.7,94.0,-3.67,N,Y
2012,New Jersey Nets,22,44,0.333,17.0,93.1,99.1,-6.37,N,Y
2012,Chicago Bulls,50,16,0.758,—,96.3,88.2,7.43,Y,N
2012,Indiana Pacers,42,24,0.636,8.0,97.7,94.4,2.6,Y,N
2012,Milwaukee Bucks,31,35,0.47,19.0,99.0,98.7,-0.23,N,Y
2012,Detroit Pistons,25,41,0.379,25.0,90.9,95.7,-5.19,N,Y
2012,Cleveland Cavaliers,21,45,0.318,29.0,93.0,100.2,-7.34,N,Y
2012,Miami Heat,46,20,0.697,—,98.5,92.5,5.72,Y,N
2012,Atlanta Hawks,40,26,0.606,6.0,96.6,93.2,2.67,Y,N
2012,Orlando Magic,37,29,0.561,9.0,94.2,93.4,0.46,Y,N
2012,Washington Wizards,20,46,0.303,26.0,93.6,98.4,-5.14,N,Y
2012,Charlotte Bobcats,7,59,0.106,39.0,87.0,100.9,-13.96,N,Y
