Year,Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Playoffs,Losing_season
2010,Denver Nuggets,53,29,0.646,—,106.5,102.4,4.15,Y,N
2010,Utah Jazz,53,29,0.646,—,104.2,98.9,5.33,Y,N
2010,Portland Trail Blazers,50,32,0.61,3.0,98.1,94.8,3.18,Y,N
2010,Oklahoma City Thunder,50,32,0.61,3.0,101.5,98.0,3.55,Y,N
2010,Minnesota Timberwolves,15,67,0.183,38.0,98.2,107.8,-9.06,N,Y
2010,Los Angeles Lakers,57,25,0.695,—,101.7,97.0,4.78,Y,N
2010,Phoenix Suns,54,28,0.659,3.0,110.2,105.3,4.67,Y,N
2010,Los Angeles Clippers,29,53,0.354,28.0,95.7,102.1,-6.01,N,Y
2010,Golden State Warriors,26,56,0.317,31.0,108.8,112.4,-3.28,N,Y
2010,Sacramento Kings,25,57,0.305,32.0,100.0,104.4,-4.06,N,Y
2010,Dallas Mavericks,55,27,0.671,—,102.0,99.3,2.66,Y,N
2010,San Antonio Spurs,50,32,0.61,5.0,101.4,96.3,5.07,Y,N
2010,Houston Rockets,42,40,0.512,13.0,102.4,102.7,-0.02,N,N
2010,Memphis Grizzlies,40,42,0.488,15.0,102.5,104.0,-1.39,N,Y
2010,New Orleans Hornets,37,45,0.451,18.0,100.2,102.7,-2.27,N,Y
